backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule
LaBraM,SEED-V,dense,none,1024,seedv_dense_bls01_matched_s1024_b16_lr3e-4_e40_test,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_dense_bls01_matched_s1024_b16_lr3e-4_e40_test,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820941,validation_kappa,24,0.4058876963411448,,0.25834976679509325,0.40899992934578205,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,SEED-V,dense,none,3407,seedv_dense_bls01_matched_s3407_b16_lr3e-4_e40_test,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_dense_bls01_matched_s3407_b16_lr3e-4_e40_test,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820941,validation_kappa,27,0.4119863633223651,,0.2669427530051153,0.4175128731313333,UNREVIEWED,,complete_three_seed:dense:none
CBraMod,seedv,full_finetune,none,1024,seedv_dense_full_s1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_dense_full_s1024,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,14965805,validation_kappa,30,0.40081481657183937,0.40128780632006417,0.25889433768476644,0.41190772635308864,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,seedv,full_finetune,none,3407,seedv_dense_full_s3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_dense_full_s3407,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,14965805,validation_kappa,8,0.37974486759455534,0.3748987106346814,0.22847346591378603,0.38409382809430226,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,seedv,full_finetune,none,42,seedv_dense_full_s42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_dense_full_s42,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,14965805,validation_kappa,7,0.3822997605071836,0.38217977400782005,0.2350441210048685,0.3931424184699292,UNREVIEWED,,complete_three_seed:full_finetune:none
LaBraM,SEED-V,dense,none,42,seedv_dense_matched_s42_b16_lr3e-4_e40_test_r4,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_dense_matched_s42_b16_lr3e-4_e40_test_r4,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820941,validation_kappa,19,0.40231714667678153,,0.2505057270944647,0.40486375606960295,UNREVIEWED,,complete_three_seed:dense:none
CBraMod,seedv,axis_blind,generic_token_control,1024,seedv_evalmode_frozen_axis_blind_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_axis_blind_s1024_20260804,,PRIMARY_CANDIDATE,RQ2,seedv_evalmode_frozen_axis_blind_s1024_20260804,PAIR_ARTIFACT_UNVERIFIED,0.2972208314098052,frozen,10141954,validation_kappa,5,0.2971407044569917,0.2971234244792269,0.11887990745562338,0.3017802980985625,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,seedv,axis_blind,generic_token_control,3407,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,,PRIMARY_CANDIDATE,RQ2,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,PAIR_ARTIFACT_UNVERIFIED,0.2972208314098052,frozen,10141954,validation_kappa,25,0.30977179298799296,0.31077615432821776,0.13543871517007755,0.31547402258168256,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,seedv,axis_blind,generic_token_control,42,seedv_evalmode_frozen_axis_blind_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_axis_blind_s42_20260804,,PRIMARY_CANDIDATE,RQ2,seedv_evalmode_frozen_axis_blind_s42_20260804,PAIR_ARTIFACT_UNVERIFIED,0.2972208314098052,frozen,10141954,validation_kappa,5,0.2947997448294509,0.29005141124950845,0.11518687748745593,0.2946620884146674,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,seedv,interaction_aligned,channel,1024,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,seedv_evalmode_frozen_axis_blind_s1024_20260804,PAIR_ARTIFACT_UNVERIFIED,0.2972208314098052,frozen,10111810,validation_kappa,13,0.2911470986043746,0.29075242309834515,0.11102726904709448,0.2947268347376295,UNREVIEWED,,complete_three_seed:interaction_aligned:channel
CBraMod,seedv,interaction_aligned,channel,3407,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,PAIR_ARTIFACT_UNVERIFIED,0.2972208314098052,frozen,10111810,validation_kappa,10,0.296139844846257,0.28097478179789287,0.11836499239636145,0.28848139295612957,UNREVIEWED,,complete_three_seed:interaction_aligned:channel
CBraMod,seedv,interaction_aligned,channel,42,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,seedv_evalmode_frozen_axis_blind_s42_20260804,PAIR_ARTIFACT_UNVERIFIED,0.2972208314098052,frozen,10111810,validation_kappa,5,0.288196999934955,0.28532104252684387,0.108617838060861,0.29184776948437363,UNREVIEWED,,complete_three_seed:interaction_aligned:channel
CBraMod,seedv,frozen_probe,none,1024,seedv_evalmode_frozen_dense_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_dense_s1024_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,10082005,validation_kappa,13,0.2974509276419053,0.2943688133968042,0.11955363242396444,0.29968074285288016,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,seedv,frozen_probe,none,3407,seedv_evalmode_frozen_dense_s3407_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_dense_s3407_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,10082005,validation_kappa,10,0.29973132813597125,0.28764286457921145,0.1228544096555827,0.2948582455688621,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,seedv,frozen_probe,none,42,seedv_evalmode_frozen_dense_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_dense_s42_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ1,,,,frozen,10082005,validation_kappa,18,0.29887356868193465,0.2972422535706719,0.12037805964392967,0.3009894967006879,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,seedv,generic_bottleneck,none,1024,seedv_evalmode_frozen_generic_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_generic_s1024_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10108270,validation_kappa,5,0.294764441240966,0.2948937702590357,0.11541017041287605,0.29902430687271664,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,seedv,generic_bottleneck,none,3407,seedv_evalmode_frozen_generic_s3407_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_generic_s3407_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10108270,validation_kappa,14,0.293487994219922,0.29012982862273634,0.11169233784283494,0.290626152617409,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,seedv,generic_bottleneck,none,42,seedv_evalmode_frozen_generic_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_generic_s42_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10108270,validation_kappa,5,0.29327278088386477,0.2892504477598282,0.11305587634891845,0.2935554378212802,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,seedv,lora,none,1024,seedv_evalmode_frozen_lora_qkv_r8_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_lora_qkv_r8_s1024_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10158805,validation_kappa,16,0.3867902250139227,0.3862253754203979,0.2350602402969746,0.39334285536144853,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,seedv,lora,none,3407,seedv_evalmode_frozen_lora_qkv_r8_s3407_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_lora_qkv_r8_s3407_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10158805,validation_kappa,21,0.38314387377183884,0.38374999623511946,0.23386297981557047,0.3927679570764286,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,seedv,lora,none,42,seedv_evalmode_frozen_lora_qkv_r8_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_lora_qkv_r8_s42_20260804,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,10158805,validation_kappa,17,0.3815379686624684,0.38342825703241834,0.23047322396546233,0.39145469335203414,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,seedv,upper_k_finetune,none,1024,seedv_evalmode_frozen_upper2_s1024_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_upper2_s1024_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,10887205,validation_kappa,17,0.3892243661120306,0.389832491222247,0.23905169859105813,0.3972784537978518,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,seedv,upper_k_finetune,none,3407,seedv_evalmode_frozen_upper2_s3407_requeue_20260805,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_upper2_s3407_requeue_20260805,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,10887205,validation_kappa,9,0.38883403702200003,0.3818443075764133,0.23642263336649239,0.38919665572669876,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,seedv,upper_k_finetune,none,42,seedv_evalmode_frozen_upper2_s42_20260804,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_evalmode_frozen_upper2_s42_20260804,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,10887205,validation_kappa,14,0.3913698888844211,0.3927003265206678,0.242431646016815,0.4009271779362901,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
LaBraM,SEED-V,frozen_native_generic,generic,1024,seedv_final_generic_frozen_s1024_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_generic_frozen_s1024_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27270,validation_kappa,28,0.2948071243135587,,0.1148411716101041,0.2797795110917704,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,SEED-V,frozen_native_generic,generic,3407,seedv_final_generic_frozen_s3407_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_generic_frozen_s3407_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27270,validation_kappa,28,0.29642443578781263,,0.11693206444222493,0.28245073340299764,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,SEED-V,frozen_native_generic,generic,42,seedv_final_generic_frozen_s42_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_generic_frozen_s42_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27270,validation_kappa,28,0.29490536142074136,,0.11518778578330846,0.28000393688923325,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,SEED-V,lora,qkv,1024,seedv_final_lora_qkv_r8_s1024_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_lora_qkv_r8_s1024_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77805,validation_kappa,33,0.287573850219264,,0.11126640723965231,0.28106262259083997,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,SEED-V,lora,qkv,3407,seedv_final_lora_qkv_r8_s3407_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_lora_qkv_r8_s3407_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77805,validation_kappa,28,0.2814287786933532,,0.10189204009778197,0.2706965939282741,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,SEED-V,lora,qkv,42,seedv_final_lora_qkv_r8_s42_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_lora_qkv_r8_s42_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77805,validation_kappa,33,0.28794075948298564,,0.11072582874879411,0.2843296914928396,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,SEED-V,upper2,upper,1024,seedv_final_upper2_s1024_b16_lr3e-4_e40_test,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_upper2_s1024_b16_lr3e-4_e40_test,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966365,validation_kappa,33,0.3814504473898107,,0.22877175383226178,0.3881916002066703,UNREVIEWED,,complete_three_seed:upper2:upper
LaBraM,SEED-V,upper2,upper,3407,seedv_final_upper2_s3407_b16_lr3e-4_e40_test_r3,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_upper2_s3407_b16_lr3e-4_e40_test_r3,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966365,validation_kappa,30,0.3896273654079126,,0.2395835478364169,0.39865418018498017,UNREVIEWED,,complete_three_seed:upper2:upper
LaBraM,SEED-V,upper2,upper,42,seedv_final_upper2_s42_b16_lr3e-4_e40_test,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/seedv_final_upper2_s42_b16_lr3e-4_e40_test,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966365,validation_kappa,30,0.3865104415469833,,0.23497558200146218,0.3943653956180901,UNREVIEWED,,complete_three_seed:upper2:upper
CBraMod,seedv,native_full_finetune,channel,1024,seedv_native_full_channel_s1024,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_native_full_channel_s1024,,PRIMARY_CANDIDATE,RQ3,,,,trainable,14995610,validation_kappa,29,0.4031073473273993,0.4030770964656445,0.26016038755037885,0.4128267744576811,UNREVIEWED,,complete_three_seed:native_full_finetune:channel
CBraMod,seedv,native_full_finetune,channel,3407,seedv_native_full_channel_s3407,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_native_full_channel_s3407,,PRIMARY_CANDIDATE,RQ3,,,,trainable,14995610,validation_kappa,18,0.38519024059184903,0.3833441141950308,0.23778118515098023,0.3937867249915951,UNREVIEWED,,complete_three_seed:native_full_finetune:channel
CBraMod,seedv,native_full_finetune,channel,42,seedv_native_full_channel_s42,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/seedv/seedv_native_full_channel_s42,,PRIMARY_CANDIDATE,RQ3,,,,trainable,14995610,validation_kappa,4,0.39765357730950784,0.39754644853589305,0.25425479008590235,0.40815404010215556,UNREVIEWED,,complete_three_seed:native_full_finetune:channel
CBraMod,tuev,full_finetune,none,1024,tuev_cbramod_dense_s1024_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_dense_s1024_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,21086206,validation_kappa,12,0.6449209384201723,0.6015572180823171,0.6258049121735196,0.8053685026713142,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,tuev,full_finetune,none,3407,tuev_cbramod_dense_s3407_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_dense_s3407_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,21086206,validation_kappa,5,0.5967228432909115,0.5670986023891754,0.6688489562887722,0.8252821309519703,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,tuev,full_finetune,none,42,tuev_cbramod_dense_s42_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_dense_s42_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,21086206,validation_kappa,5,0.6187851311407706,0.5277150656834997,0.6326770201492334,0.8111272563143976,UNREVIEWED,,complete_three_seed:full_finetune:none
CBraMod,tuev,axis_blind,generic_token_control,1024,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ2,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,PAIR_ARTIFACT_UNVERIFIED,0.18536060736590734,frozen,16262355,validation_kappa,3,0.4631238468124301,0.48207995828534617,0.4634932475667418,0.7250984677993937,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,tuev,axis_blind,generic_token_control,3407,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ2,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,PAIR_ARTIFACT_UNVERIFIED,0.18536060736590734,frozen,16262355,validation_kappa,5,0.4624084200865434,0.4749475971827315,0.4646100399866223,0.725217672944055,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,tuev,axis_blind,generic_token_control,42,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ2,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,PAIR_ARTIFACT_UNVERIFIED,0.0020845689323594277,frozen,16262355,validation_kappa,13,0.4484764421640722,0.4719184890066499,0.44637853176665965,0.7155010797330563,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
CBraMod,tuev,interaction_aligned,channel_patch,1024,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,PAIR_ARTIFACT_UNVERIFIED,0.0020845689323594277,frozen,16262016,validation_kappa,3,0.4804948741238085,0.4964129906723327,0.47188591051178597,0.7290714805482992,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch
CBraMod,tuev,interaction_aligned,channel_patch,3407,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,PAIR_ARTIFACT_UNVERIFIED,0.0020845689323594277,frozen,16262016,validation_kappa,5,0.44131067030453225,0.45565671339450664,0.4475318069907215,0.7164435475602838,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch
CBraMod,tuev,interaction_aligned,channel_patch,42,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,PAIR_ARTIFACT_UNVERIFIED,0.0020845689323594277,frozen,16262016,validation_kappa,13,0.44257555777800617,0.4638179195160819,0.4296084848679441,0.7066781414404987,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch
CBraMod,tuev,generic_bottleneck,none,1024,tuev_cbramod_frozen_generic_s1024_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_generic_s1024_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,16228671,validation_kappa,5,0.470090624206543,0.4704185500707072,0.4350475564059423,0.7078262531208811,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,tuev,generic_bottleneck,none,3407,tuev_cbramod_frozen_generic_s3407_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_generic_s3407_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,16228671,validation_kappa,9,0.4663839073369296,0.48218022065964816,0.4498019458688898,0.7170099526665192,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,tuev,generic_bottleneck,none,42,tuev_cbramod_frozen_generic_s42_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_generic_s42_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,16228671,validation_kappa,13,0.4469931134879503,0.4697045270602682,0.4388536472057195,0.7115076694982526,UNREVIEWED,,complete_three_seed:generic_bottleneck:none
CBraMod,tuev,lora,none,1024,tuev_cbramod_frozen_lora_qkv_r8_s1024_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_lora_qkv_r8_s1024_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,16279206,validation_kappa,3,0.5510944352881163,0.5203032753126721,0.5481454694624113,0.7650521159912209,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,tuev,lora,none,3407,tuev_cbramod_frozen_lora_qkv_r8_s3407_lr1e-4_b8_e20_resub,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_lora_qkv_r8_s3407_lr1e-4_b8_e20_resub,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,16279206,validation_kappa,5,0.5487286893225037,0.5287687307521074,0.5310620215897752,0.7577905390019238,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,tuev,lora,none,42,tuev_cbramod_frozen_lora_qkv_r8_s42_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_lora_qkv_r8_s42_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,16279206,validation_kappa,12,0.5653152861956737,0.5306642713326668,0.554942498936728,0.7695771453261946,UNREVIEWED,,complete_three_seed:lora:none
CBraMod,tuev,frozen_probe,none,1024,tuev_cbramod_frozen_probe_s1024_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_probe_s1024_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ1,,,,frozen,16202406,validation_kappa,12,0.43595292064528185,0.45910019787391104,0.44978759623596287,0.7184126934262124,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,tuev,frozen_probe,none,3407,tuev_cbramod_frozen_probe_s3407_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_probe_s3407_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ1,,,,frozen,16202406,validation_kappa,8,0.4622634660888078,0.4920758607718871,0.4888135786192056,0.737567363919175,UNREVIEWED,,complete_three_seed:frozen_probe:none
CBraMod,tuev,frozen_probe,none,42,tuev_cbramod_frozen_probe_s42_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_frozen_probe_s42_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ1,,,,frozen,16202406,validation_kappa,5,0.498625760073093,0.49270968095199646,0.47123591970337864,0.7276106191897643,UNREVIEWED,,complete_three_seed:frozen_probe:none
